Original Data shape,sfs_model,Models,Best number of features,Slected Features,Model Params,Model Accuravy,Accuracy,Precision,Recall,F1_Score,Date,Dataset
"(538, 53)","['Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6']","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",8,"['Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6']","{'final_estimator__C': 2, 'final_estimator__max_iter': 107, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.01915007498171483, 'gb__max_depth': 6, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 149, 'gb__subsample': 0.8032655146732228, 'knn__leaf_size': 46, 'knn__n_neighbors': 3, 'log__C': 2, 'log__max_iter': 102, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.04582651616137286, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 208, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 39, 'rf__min_samples_leaf': 0.6474299014982066, 'rf__min_samples_split': 2, 'rf__n_estimators': 65, 'svm__C': 97.59520794625347, 'svm__gamma': 0.1}","{'log': 0.6145898234683281, 'rf': 0.7620976116303219, 'gb': 0.6016614745586708, 'svm': 0.7564901349948079, 'knn': 0.7006230529595016, 'mlp': 0.6146590515749394, 'nb': 0.3677397023191416}",0.8425925925925926,0.8430799220272904,0.8425925925925926,0.8221385227034945,2025-01-21_13-22-48,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
"(538, 53)","['Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6']","['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",8,"['Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6']","{'final_estimator__C': 2, 'final_estimator__max_iter': 107, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'sag', 'gb__learning_rate': 0.01915007498171483, 'gb__max_depth': 6, 'gb__min_samples_leaf': 2, 'gb__n_estimators': 149, 'gb__subsample': 0.8032655146732228, 'knn__leaf_size': 46, 'knn__n_neighbors': 3, 'log__C': 2, 'log__max_iter': 102, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.04582651616137286, 'mlp__hidden_layer_sizes': (50,), 'mlp__max_iter': 208, 'nb__var_smoothing': 5e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 39, 'rf__min_samples_leaf': 0.6474299014982066, 'rf__min_samples_split': 2, 'rf__n_estimators': 65, 'svm__C': 97.59520794625347, 'svm__gamma': 0.1}","{'log': 0.6145898234683281, 'rf': 0.7620976116303219, 'gb': 0.6016614745586708, 'svm': 0.7564901349948079, 'knn': 0.7006230529595016, 'mlp': 0.6146590515749394, 'nb': 0.3677397023191416}",0.8425925925925926,0.8430799220272904,0.8425925925925926,0.8221385227034945,2025-01-21_14-02-45,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
"(538, 53)","['Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6']","['log', 'rf', 'gb', 'svm', 'knn', 'mlp']",8,"['Maximum_duration_of_Visit', 'Peak_velocity_of_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Percentage_of_katakana_noun', 'Percentage_of_extra_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_extra_difficulty_kanzis', 'Cossim_model6']","{'final_estimator__C': 2, 'final_estimator__max_iter': 76, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.250907769349799, 'gb__max_depth': 5, 'gb__min_samples_leaf': 4, 'gb__n_estimators': 95, 'gb__subsample': 0.5896263391549421, 'knn__leaf_size': 39, 'knn__n_neighbors': 3, 'log__C': 2, 'log__max_iter': 98, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0042354910152535155, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 193, 'rf__criterion': 'log_loss', 'rf__max_depth': 11, 'rf__min_samples_leaf': 0.6911178539649828, 'rf__min_samples_split': 2, 'rf__n_estimators': 88, 'svm__C': 52.526338366706014, 'svm__gamma': 'scale'}","{'log': 0.6145898234683281, 'rf': 0.7620976116303219, 'gb': 0.5942194530979578, 'svm': 0.6240567670474213, 'knn': 0.7006230529595016, 'mlp': 0.6258047767393562}",0.8333333333333334,0.8333333333333335,0.8333333333333334,0.8091858860634734,2025-01-21_15-38-23,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
"(538, 53)",RandomForestClassifier(),"['log', 'rf', 'gb', 'svm', 'knn', 'mlp', 'nb']",19,"('Duration_of_first_fixation', 'Maximum_duration_of_Visit', 'Number_of_saccades_in_AOI', 'Time_to_entry_saccade', 'First-pass_first_fixation_duration_per_characters', 'Regression-path_duration', 'Re-reading_duration_per_characters', 'Number_of_regression', 'Percentage_of_katakana_verb_numerator', 'Number_of_extra_difficulty_kanzi_words', 'Percentage_of_regular_difficulty_kanzi_words', 'Number_of_regular_difficulty_kanzi_words', 'Number_of_high_difficulty_kanzi_words', 'Percentage_of_extra_difficulty_kanzis', 'Number_of_extra_difficulty_kanzis', 'Number_of_characters_of_adnominal_modification', 'Number_of_adnominal_modification_out_of_total_nouns', 'Cossim_model6', 'Norm_model6')","{'final_estimator__C': 1, 'final_estimator__max_iter': 76, 'final_estimator__penalty': 'l2', 'final_estimator__solver': 'lbfgs', 'gb__learning_rate': 0.03768717586862382, 'gb__max_depth': 9, 'gb__min_samples_leaf': 1, 'gb__n_estimators': 165, 'gb__subsample': 0.5817590319488719, 'knn__leaf_size': 39, 'knn__n_neighbors': 4, 'log__C': 1, 'log__max_iter': 97, 'log__penalty': 'l2', 'log__solver': 'lbfgs', 'mlp__alpha': 0.0001259502438364656, 'mlp__hidden_layer_sizes': (100,), 'mlp__max_iter': 107, 'nb__var_smoothing': 1e-09, 'rf__criterion': 'log_loss', 'rf__max_depth': 19, 'rf__min_samples_leaf': 0.5465906459873325, 'rf__min_samples_split': 2, 'rf__n_estimators': 135, 'svm__C': 23.621653311740435, 'svm__gamma': 0.1}","{'log': 0.6220318449290412, 'rf': 0.7620976116303219, 'gb': 0.6165455174800969, 'svm': 0.7564901349948079, 'knn': 0.7416407061266874, 'mlp': 0.6240221529941155, 'nb': 0.3677397023191416}",0.8240740740740741,0.8165692007797271,0.8240740740740741,0.8012136430215526,2025-01-21_16-17-49,C:/Users/thisi/OneDrive/共有ファイル/リモートデスクトップ/vif_result.csv
